Step,TrueNoise,ResidualNoise,ReductionRatio
3803,0.018643,0.015576,16.45
3804,0.018888,0.017994,4.74
3805,0.019231,0.018309,4.80
3806,0.019519,-0.000651,96.67
3807,0.019916,-0.002098,89.47
3808,0.020283,-0.015161,25.25
3809,0.020799,-0.020271,2.54
3810,0.021236,-0.025851,-21.74
3811,0.022130,-0.021164,4.37
3812,0.022718,-0.026929,-18.54
3813,0.023571,-0.024324,-3.20
3814,0.024187,-0.026623,-10.07
3815,0.025076,-0.022111,11.82
3816,0.026171,-0.020456,21.84
3817,0.027209,-0.022354,17.85
3818,0.028365,-0.010174,64.13
3819,0.029471,-0.009479,67.84
3820,0.030361,-0.006300,79.25
3821,0.031293,0.001401,95.52
3822,0.032402,0.011575,64.28
3823,0.033619,0.013021,61.27
3824,0.034790,0.009793,71.85
3825,0.035855,0.005501,84.66
3826,0.036830,0.007954,78.40
3827,0.037821,0.027491,27.31
3828,0.038839,0.040923,-5.37
3829,0.039859,0.041903,-5.13
3830,0.040811,0.042788,-4.84
3831,0.041751,0.043661,-4.58
3832,0.042516,0.044360,-4.34
3833,0.043177,0.044946,-4.10
3834,0.043962,0.045652,-3.84
3835,0.044691,0.046333,-3.67
3836,0.045282,0.027454,39.37
3837,0.045906,0.047551,-3.58
3838,0.046300,0.026329,43.13
3839,0.046719,0.048379,-3.55
3840,0.047099,0.048727,-3.46
3841,0.047559,0.049137,-3.32
3842,0.047920,0.031988,33.25
3843,0.048386,0.026323,45.60
3844,0.048644,0.019271,60.38
3845,0.048757,0.014502,70.26
3846,0.048935,0.027104,44.61
3847,0.049014,0.017227,64.85
3848,0.049191,0.028183,42.71
3849,0.049329,0.051367,-4.13
3850,0.049353,0.051366,-4.08
3851,0.049467,0.051431,-3.97
3852,0.049497,0.051400,-3.84
3853,0.049434,0.051267,-3.71
3854,0.049351,0.051110,-3.56
3855,0.049274,0.050963,-3.43
3856,0.049127,0.050755,-3.31
3857,0.048980,0.040397,17.52
3858,0.048831,0.050429,-3.27
3859,0.048468,0.050036,-3.23
3860,0.048331,0.049881,-3.21
3861,0.048119,0.028536,40.70
3862,0.047899,0.049492,-3.33
3863,0.047651,0.049226,-3.30
3864,0.047297,0.048806,-3.19
3865,0.046938,0.048323,-2.95
3866,0.046699,0.047966,-2.71
3867,0.046326,0.047528,-2.59
3868,0.045920,0.047096,-2.56
3869,0.045572,0.027429,39.81
3870,0.045163,0.046375,-2.68
3871,0.044841,0.046048,-2.69
3872,0.044579,0.045741,-2.61
3873,0.044261,0.045343,-2.44
3874,0.043981,0.045004,-2.32
3875,0.043666,0.044666,-2.29
3876,0.043446,0.020674,52.42
3877,0.043364,0.008715,79.90
3878,0.043166,0.019217,55.48
3879,0.043132,0.027637,35.92
3880,0.043186,0.016373,62.09
3881,0.043207,0.017526,59.44
3882,0.043157,0.022537,47.78
3883,0.043297,0.040723,5.94
3884,0.043464,0.044929,-3.37
3885,0.043447,0.044876,-3.29
3886,0.043604,0.044999,-3.20
3887,0.043752,0.045069,-3.01
3888,0.044108,0.045346,-2.81
3889,0.044210,0.045413,-2.72
3890,0.044312,0.045485,-2.65
3891,0.044508,0.045637,-2.54
3892,0.044719,0.045789,-2.39
3893,0.044921,0.045897,-2.17
3894,0.044994,0.045868,-1.94
3895,0.045131,0.045950,-1.81
3896,0.045186,0.045949,-1.69
3897,0.045361,0.046050,-1.52
3898,0.045394,0.045993,-1.32
3899,0.045503,0.046006,-1.11
3900,0.045561,0.045959,-0.87
3901,0.045645,0.045964,-0.70
3902,0.045606,0.030392,33.36
3903,0.045620,0.029587,35.14
3904,0.045379,0.041920,7.62
3905,0.044980,0.022580,49.80
3906,0.044473,0.010915,75.46
3907,0.044046,0.022851,48.12
3908,0.043657,0.034002,22.12
3909,0.043184,0.017789,58.81
3910,0.042642,0.038992,8.56
3911,0.042003,0.042623,-1.48
3912,0.041524,0.042128,-1.46
3913,0.041018,0.041572,-1.35
3914,0.040497,0.040964,-1.15
3915,0.039905,0.040278,-0.93
3916,0.039237,0.039549,-0.80
3917,0.038363,0.026381,31.23
3918,0.037646,0.008189,78.25
3919,0.036774,0.003531,90.40
3920,0.035585,0.024577,30.93
3921,0.034434,0.023977,30.37
3922,0.032898,0.017851,45.74
3923,0.031433,0.007314,76.73
3924,0.029882,0.000455,98.48
3925,0.028105,0.015942,43.28
3926,0.026212,0.009333,64.40
3927,0.024209,0.024942,-3.03
3928,0.022016,0.022718,-3.19
3929,0.019804,0.020425,-3.13
3930,0.016950,0.017516,-3.34
3931,0.013907,0.014409,-3.61
3932,0.010079,0.010486,-4.04
3933,0.002429,0.002727,-12.26
3934,-0.001149,-0.000923,19.67
3935,-0.001258,-0.001880,-49.44
3936,-0.001274,-0.020867,-1538.19
3937,-0.001249,-0.001043,16.48
3938,-0.001101,-0.000943,14.37
3939,-0.000977,-0.000935,4.30
3940,-0.000962,-0.001069,-11.15
3941,-0.000939,-0.001176,-25.15
3942,-0.000917,-0.001279,-39.49
3943,-0.000815,-0.001291,-58.36
3944,-0.000742,-0.001266,-70.57
3945,-0.000709,-0.001272,-79.52
3946,-0.000634,-0.001267,-99.79
3947,-0.000556,-0.001235,-122.20
3948,-0.000502,-0.001242,-147.57
3949,-0.000481,-0.001273,-164.45
3950,-0.000406,-0.001214,-199.00
3951,-0.000348,-0.001208,-246.77
3952,-0.000284,-0.001190,-318.86
3953,-0.000349,-0.010102,-2794.35
3954,-0.000301,-0.001224,-306.70
3955,-0.000201,-0.001187,-489.48
3956,-0.000165,-0.001256,-660.08
3957,-0.000184,-0.001392,-656.44
3958,-0.000220,-0.001550,-603.77
3959,-0.000173,-0.001663,-858.71
3960,-0.000195,-0.001863,-856.62
3961,-0.000253,-0.002068,-717.20
3962,-0.000205,-0.002134,-942.08
3963,-0.000113,-0.002125,-1776.45
3964,-0.000099,-0.002163,-2073.67
3965,-0.000067,-0.002167,-3130.63
3966,-0.000027,-0.016567,-60998.50
3967,-0.000003,-0.026624,-881343.41
3968,0.000029,-0.001994,-6744.81
3969,-0.000058,-0.002084,-3478.11
3970,-0.000023,-0.029728,-127502.19
3971,-0.000132,-0.026565,-20087.26
3972,-0.000168,-0.015394,-9054.93
3973,-0.000175,-0.002061,-1076.03
3974,-0.000171,-0.002132,-1147.01
3975,-0.000211,-0.002251,-968.57
3976,-0.000277,-0.002349,-749.40
3977,-0.000260,-0.020935,-7942.80
3978,-0.000380,-0.026628,-6910.55
3979,-0.000436,-0.027352,-6169.94
3980,-0.000404,-0.029212,-7128.42
3981,-0.000500,-0.035337,-6969.06
3982,-0.000538,-0.036809,-6744.32
3983,-0.000563,-0.031512,-5500.17
3984,-0.000530,-0.011397,-2049.44
3985,-0.000585,-0.002100,-258.67
3986,-0.000590,-0.002144,-263.17
3987,-0.000619,-0.002195,-254.67
3988,-0.000631,-0.002228,-252.78
3989,-0.000670,-0.002331,-247.74
3990,-0.000722,-0.002441,-238.09
3991,-0.000709,-0.002469,-248.18
3992,-0.000687,-0.002514,-265.66
3993,-0.000637,-0.002509,-293.59
3994,-0.000597,-0.002519,-321.89
3995,-0.000622,-0.002587,-315.75
3996,-0.000598,-0.024953,-4071.84
3997,-0.000572,-0.002486,-334.75
3998,-0.000431,-0.002380,-452.31
3999,-0.000399,-0.002452,-514.47
4000,-0.000286,-0.002498,-773.54
4001,-0.000296,-0.002645,-793.23
4002,-0.000262,-0.002680,-924.16
4003,-0.000235,-0.002687,-1042.17
4004,-0.000118,-0.002592,-2096.34
4005,-0.000112,-0.011780,-10376.05
4006,-0.000033,-0.021279,-63801.64
4007,0.000037,-0.024342,-65802.16
4008,0.000079,-0.009336,-11765.90
4009,0.000167,-0.002227,-1237.17
4010,0.000201,-0.002219,-1002.35
4011,0.000262,-0.002199,-739.36
4012,0.000435,-0.002116,-385.94
4013,0.000488,-0.002148,-340.38
4014,0.000550,-0.002125,-286.47
4015,0.000634,-0.002095,-230.24
4016,0.000697,-0.002078,-198.19
4017,0.000748,-0.002050,-174.12
4018,0.000697,-0.002167,-210.65
4019,0.000818,-0.002090,-155.61
4020,0.000823,-0.011650,-1315.89
4021,0.000928,-0.001966,-111.99
4022,0.001008,-0.001893,-87.74
4023,0.001047,-0.026255,-2406.60
4024,0.001007,-0.016472,-1535.52
4025,0.001044,-0.001780,-70.54
4026,0.000976,-0.001875,-92.07
4027,0.000873,-0.002021,-131.51
4028,0.000872,-0.002105,-141.28
4029,0.000940,-0.002145,-128.18
4030,0.000825,-0.002371,-187.49
4031,0.000853,-0.002417,-183.47
4032,0.000899,-0.002433,-170.69
4033,0.000839,-0.002556,-204.55
4034,0.000904,-0.002524,-179.27
4035,0.000801,-0.002633,-228.89
4036,0.000856,-0.033517,-3814.61
4037,0.000887,-0.024721,-2686.04
4038,0.000844,-0.032571,-3757.03
4039,0.000778,-0.038088,-4796.68
4040,0.000746,-0.028513,-3722.02
4041,0.000648,-0.031824,-4814.48
4042,0.000606,-0.034862,-5649.77
4043,0.000502,-0.032288,-6333.50
4044,0.000475,-0.033777,-7008.77
4045,0.000408,-0.023570,-5683.30
4046,0.000400,-0.035550,-8780.58
4047,0.000392,-0.044851,-11340.30
4048,0.000388,-0.045133,-11539.71
4049,0.000306,-0.049800,-16172.68
4050,0.000334,-0.056023,-16655.99
4051,0.000257,-0.057711,-22378.74
4052,0.000293,-0.054154,-18375.72
4053,0.000312,-0.045062,-14332.27
4054,0.000271,-0.051522,-18934.16
4055,0.000245,-0.049124,-19938.89
4056,0.000286,-0.047864,-16653.69
4057,0.000269,-0.050317,-18605.78
4058,0.000212,-0.044425,-20884.23
4059,0.000303,-0.044844,-14715.53
4060,0.000323,-0.042249,-12971.82
4061,0.000304,-0.033780,-11004.76
4062,0.000259,-0.037828,-14512.66
4063,0.000293,-0.031251,-10557.61
4064,0.000295,-0.012017,-3980.28
4065,0.005385,0.006826,-26.74
4066,0.007588,0.008988,-18.45
4067,0.009593,0.010946,-14.11
4068,0.011276,0.012569,-11.47
4069,0.013001,0.014234,-9.48
4070,0.014891,0.016070,-7.92
4071,0.017023,0.018124,-6.47
4072,0.018841,0.019859,-5.41
4073,0.020586,0.021502,-4.45
4074,0.021883,0.022631,-3.42
4075,0.023258,0.023854,-2.56
4076,0.024351,0.024870,-2.13
4077,0.025381,0.025842,-1.82
4078,0.026087,0.026444,-1.37
4079,0.026788,0.026986,-0.74
4080,0.027641,0.027633,0.03
4081,0.028792,0.028549,0.84
4082,0.029428,0.028960,1.59
4083,0.030042,0.029370,2.23
4084,0.030631,0.029750,2.88
4085,0.031073,0.029971,3.55
4086,0.031450,0.030115,4.25
4087,0.031890,0.030356,4.81
4088,0.032301,0.030600,5.27
4089,0.032480,0.030621,5.72
4090,0.032694,0.030748,5.95
4091,0.032774,0.030785,6.07
4092,0.033037,0.030990,6.20
4093,0.033526,0.031393,6.36
4094,0.033813,0.022858,32.40
4095,0.034104,0.031918,6.41
4096,0.034466,0.032257,6.41
4097,0.034546,0.007307,78.85
4098,0.034703,-0.007076,79.61
4099,0.034798,0.000260,99.25
4100,0.035130,-0.004888,86.08
4101,0.035251,-0.003493,90.09
4102,0.035340,0.005008,85.83
4103,0.035432,0.002685,92.42
4104,0.035558,-0.000989,97.22
4105,0.035449,-0.002072,94.16
4106,0.035404,0.004645,86.88
4107,0.035413,-0.001430,95.96
4108,0.035301,-0.011547,67.29
4109,0.035144,-0.015111,57.00
4110,0.034923,-0.017283,50.51
4111,0.034881,-0.019538,43.99
4112,0.034934,-0.022802,34.73
4113,0.034794,-0.025211,27.54
4114,0.034703,-0.028815,16.97
4115,0.034396,-0.025897,24.71
4116,0.033923,-0.020222,40.39
4117,0.033589,-0.018736,44.22
4118,0.033268,-0.013578,59.18
4119,0.032946,-0.009985,69.69
4120,0.032839,-0.004262,87.02
4121,0.032793,0.007166,78.15
4122,0.032641,0.019451,40.41
4123,0.032488,0.035359,-8.84
4124,0.032349,0.035190,-8.78
4125,0.032292,0.035107,-8.72
4126,0.032405,0.035139,-8.44
4127,0.032425,0.035029,-8.03
4128,0.032590,0.035043,-7.53
4129,0.032697,0.034977,-6.97
4130,0.032755,0.034835,-6.35
4131,0.032851,0.034750,-5.78
4132,0.033191,0.034946,-5.29
4133,0.033464,0.035114,-4.93
4134,0.034143,0.035755,-4.72
4135,0.034547,0.036120,-4.55
4136,0.034897,0.036388,-4.27
4137,0.035184,0.036588,-3.99
4138,0.035619,0.036963,-3.77
4139,0.035916,0.037198,-3.57
4140,0.036349,0.037561,-3.33
4141,0.037001,0.038177,-3.18
4142,0.037619,0.038746,-3.00
4143,0.038272,0.039333,-2.77
4144,0.038867,0.039903,-2.66
4145,0.039308,0.028064,28.61
4146,0.039976,0.041005,-2.57
4147,0.040723,0.041722,-2.45
4148,0.041350,0.023818,42.40
4149,0.041968,0.033120,21.08
4150,0.042354,0.018226,56.97
4151,0.042647,0.043752,-2.59
4152,0.042910,0.044006,-2.55
4153,0.043326,0.033473,22.74
4154,0.043514,0.018975,56.39
4155,0.043818,0.022163,49.42
4156,0.044065,0.025139,42.95
4157,0.044003,0.028796,34.56
4158,0.044184,0.045468,-2.91
4159,0.044169,0.045436,-2.87
4160,0.044038,0.045285,-2.83
4161,0.044010,0.045240,-2.79
4162,0.043970,0.024620,44.01
4163,0.043868,0.034661,20.99
4164,0.043712,0.034220,21.71
4165,0.043335,0.023489,45.80
4166,0.043015,0.044319,-3.03
4167,0.042780,0.039824,6.91
4168,0.042406,0.017687,58.29
4169,0.042058,0.043403,-3.20
4170,0.041716,0.043046,-3.19
4171,0.041433,0.042710,-3.08
4172,0.041035,0.042236,-2.93
4173,0.040659,0.027337,32.77
4174,0.040264,0.015267,62.08
4175,0.039689,0.030179,23.96
4176,0.039253,0.040484,-3.13
4177,0.038789,0.027435,29.27
4178,0.038314,0.039519,-3.14
4179,0.037885,0.039051,-3.08
4180,0.037400,0.024454,34.62
4181,0.036724,0.013492,63.26
4182,0.036027,0.004227,88.27
4183,0.035559,-0.003972,88.83
4184,0.034963,0.007710,77.95
4185,0.034200,-0.001562,95.43
4186,0.033397,0.002360,92.93
4187,0.032502,-0.003418,89.48
4188,0.031717,-0.007356,76.81
4189,0.030817,-0.006039,80.40
4190,0.030009,-0.008767,70.79
4191,0.028885,0.000383,98.67
4192,0.027628,0.012912,53.27
4193,0.026547,0.029025,-9.33
4194,0.025302,0.027729,-9.59
4195,0.023963,0.026279,-9.66
4196,0.022442,0.024608,-9.65
4197,0.020523,0.022490,-9.59
4198,0.018517,0.020237,-9.29
4199,0.016311,0.017767,-8.93
4200,0.013930,0.015102,-8.42
4201,0.011133,0.012049,-8.23
4202,0.007205,0.007918,-9.89
4203,-0.000751,-0.000266,64.54
4204,-0.000645,-0.000422,34.65
4205,-0.000654,-0.000680,-3.93
4206,-0.000651,-0.000870,-33.68
4207,-0.000629,-0.001034,-64.32
4208,-0.000607,-0.001175,-93.73
4209,-0.000554,-0.001201,-116.76
4210,-0.000488,-0.001208,-147.56
4211,-0.000489,-0.001326,-171.13
4212,-0.000401,-0.001349,-236.65
4213,-0.000377,-0.001447,-283.64
4214,-0.000284,-0.001477,-420.67
4215,-0.000239,-0.001492,-524.53
4216,-0.000164,-0.025553,-15479.01
4217,-0.000107,-0.032256,-30132.55
4218,-0.000131,-0.017177,-13041.39
4219,-0.000206,-0.001284,-522.79
4220,-0.000286,-0.001395,-387.78
4221,-0.000383,-0.001526,-298.70
4222,-0.000409,-0.023908,-5744.45
4223,-0.000381,-0.036806,-9563.48
4224,-0.000355,-0.027714,-7717.31
4225,-0.000321,-0.026026,-7999.84
4226,-0.000253,-0.024891,-9731.56
4227,-0.000213,-0.006338,-2879.42
4228,-0.000216,-0.001013,-367.94
4229,-0.000201,-0.007167,-3473.08
4230,-0.000252,-0.028172,-11065.21
4231,-0.000236,-0.038234,-16077.78
4232,-0.000203,-0.028204,-13763.35
4233,-0.000280,-0.038249,-13554.97
4234,-0.000298,-0.026698,-8855.43
4235,-0.000347,-0.036533,-10437.09
4236,-0.000275,-0.031139,-11238.50
4237,-0.000335,-0.015153,-4420.12
4238,-0.000320,-0.007826,-2349.55
4239,-0.000259,-0.035901,-13748.04
4240,-0.000284,-0.042684,-14930.93
4241,-0.000267,-0.000099,62.97
4242,-0.000190,-0.000037,80.30
4243,-0.000260,-0.000011,95.88
4244,-0.000245,-0.000259,-5.52
4245,-0.000227,-0.000555,-144.85
4246,-0.000213,-0.000963,-352.53
4247,-0.000182,-0.001723,-848.98
4248,-0.000175,-0.001677,-859.29
4249,-0.000116,-0.031189,-26765.41
4250,-0.000024,-0.018695,-77935.21
4251,0.000083,-0.000873,-947.80
4252,0.000083,-0.001110,-1229.89
4253,0.000043,-0.000692,-1505.48
4254,0.000040,-0.001130,-2696.37
4255,0.000083,-0.001006,-1109.26
4256,0.000053,-0.000627,-1076.03
4257,0.000013,-0.000566,-4143.03
4258,0.000040,-0.000852,-2034.00
4259,0.000082,-0.003484,-4140.57
4260,0.000172,-0.021662,-12479.04
4261,0.000154,-0.009756,-6238.52
4262,0.000207,-0.022212,-10610.97
4263,0.000240,-0.028338,-11698.38
4264,0.000215,-0.042328,-19591.99
4265,0.000280,-0.042509,-15081.59
4266,0.000387,-0.049832,-12787.70
4267,0.000447,-0.048250,-10704.23
4268,0.000490,-0.048489,-9791.42
4269,0.000623,-0.052859,-8382.75
4270,0.000694,-0.050346,-7157.21
4271,0.000643,-0.040379,-6177.61
4272,0.000679,-0.032426,-4673.70
4273,0.000726,-0.023767,-3175.13
4274,0.000801,-0.031068,-3779.98
4275,0.000767,-0.033176,-4226.73
4276,0.000771,-0.028920,-3650.08
4277,0.000792,-0.035358,-4365.10
4278,0.000774,-0.027587,-3465.22
4279,0.000842,-0.025020,-2873.16
4280,0.000874,-0.009738,-1013.57
4281,0.000851,-0.009947,-1068.50
4282,0.000794,-0.018290,-2203.57
4283,0.000786,-0.013740,-1648.54
4284,0.008152,0.000938,88.50
4285,0.011914,0.011970,-0.47
4286,0.014862,0.014884,-0.15
4287,0.016982,0.016997,-0.09
4288,0.018793,0.018761,0.17
4289,0.019982,0.019908,0.37
4290,0.021107,0.020972,0.64
4291,0.022107,0.021948,0.72
4292,0.022795,0.022595,0.88
4293,0.023462,0.023235,0.97
4294,0.023707,0.023469,1.00
4295,0.023955,0.011714,51.10
4296,0.023865,0.023669,0.82
4297,0.024023,0.023784,0.99
4298,0.024018,0.023638,1.58
4299,0.024071,0.023583,2.03
4300,0.024072,0.023557,2.14
4301,0.024057,0.023403,2.72
4302,0.023962,0.023039,3.85
4303,0.023986,0.017229,28.17
4304,0.023954,0.023162,3.30
4305,0.023837,0.006650,72.10
4306,0.023769,0.022946,3.46
4307,0.023713,0.022950,3.22
4308,0.023763,0.011738,50.60
4309,0.023609,0.022750,3.64
4310,0.023600,0.022761,3.56
4311,0.023537,0.022660,3.73
4312,0.023415,0.022525,3.80
4313,0.023287,0.022313,4.18
4314,0.023275,0.001707,92.67
4315,0.023200,0.006935,70.11
4316,0.022872,-0.004361,80.93
4317,0.022669,0.002555,88.73
4318,0.022549,0.021757,3.52
4319,0.022492,0.005674,74.77
4320,0.022394,-0.003592,83.96
4321,0.022383,-0.007774,65.27
4322,0.022571,-0.009470,58.04
4323,0.022619,-0.010359,54.20
4324,0.022846,0.002761,87.92
4325,0.023114,0.009265,59.91
4326,0.023422,0.023038,1.64
4327,0.023798,0.023417,1.60
4328,0.024059,0.023643,1.73
4329,0.024547,0.024089,1.87
4330,0.024904,0.024447,1.84
4331,0.025525,0.025040,1.90
4332,0.025951,0.025454,1.91
4333,0.026472,0.025952,1.96
4334,0.026881,0.014282,46.87
4335,0.027406,0.005120,81.32
4336,0.027712,0.002511,90.94
4337,0.028300,0.012895,54.43
4338,0.028724,0.028304,1.46
4339,0.029011,0.016768,42.20
4340,0.029127,0.028723,1.39
4341,0.029174,0.028763,1.41
4342,0.029353,0.020828,29.04
4343,0.029627,0.029214,1.39
4344,0.029897,0.014277,52.24
4345,0.030213,0.004633,84.66
4346,0.030343,-0.000989,96.74
4347,0.030527,0.005953,80.50
4348,0.030756,0.009079,70.48
4349,0.030984,0.015815,48.96
4350,0.031143,0.009356,69.96
4351,0.031239,0.013932,55.40
4352,0.031392,0.031303,0.28
4353,0.031461,0.006898,78.07
4354,0.031408,0.011523,63.31
4355,0.031220,-0.002994,90.41
4356,0.030872,-0.001113,96.40
4357,0.030307,0.003445,88.63
4358,0.029815,0.005801,80.54
4359,0.029367,0.029488,-0.41
4360,0.028759,0.028872,-0.39
4361,0.028401,0.013147,53.71
4362,0.027956,0.028070,-0.41
4363,0.027495,0.027576,-0.29
4364,0.027010,0.027041,-0.11
4365,0.026596,0.026580,0.06
4366,0.026047,0.026022,0.10
4367,0.025350,0.025303,0.18
4368,0.024699,0.024633,0.26
4369,0.024035,0.023959,0.32
4370,0.023579,0.023428,0.64
4371,0.022991,0.022815,0.77
4372,0.022595,0.022437,0.70
4373,0.022334,0.022150,0.82
4374,0.022184,0.021921,1.18
4375,0.021722,0.021433,1.33
4376,0.021550,0.021175,1.74
4377,0.021649,0.021190,2.12
4378,0.021832,0.021343,2.24
4379,0.022079,0.021553,2.38
4380,0.022338,0.021703,2.84
4381,0.022674,0.022017,2.90
4382,0.023072,0.022392,2.95
4383,0.023644,0.022929,3.02
4384,0.024116,0.023340,3.22
4385,0.024442,0.023580,3.53
4386,0.024523,0.023585,3.83
4387,0.024870,0.023844,4.13
4388,0.025337,0.024185,4.55
4389,0.025658,0.024419,4.83
4390,0.025710,0.024433,4.97
4391,0.026091,0.024823,4.86
4392,0.026415,0.025142,4.82
4393,0.026432,0.025123,4.95
4394,0.026552,0.017575,33.81
4395,0.026498,0.025181,4.97
4396,0.026403,0.006191,76.55
4397,0.026334,-0.000118,99.55
4398,0.026359,0.004578,82.63
4399,0.026335,0.005590,78.77
4400,0.026210,-0.001268,95.16
4401,0.026231,0.008302,68.35
4402,0.026449,-0.001868,92.94
4403,0.026319,-0.003646,86.15
4404,0.026272,-0.009940,62.16
4405,0.026202,-0.010359,60.47
4406,0.025842,-0.003067,88.13
4407,0.025663,0.004958,80.68
4408,0.025237,0.024470,3.04
4409,0.024501,0.023740,3.11
4410,0.023557,0.022786,3.27
4411,0.022591,0.021814,3.44
4412,0.021716,0.020911,3.71
4413,0.020599,0.003779,81.65
4414,0.019658,0.018875,3.98
4415,0.018451,-0.005784,68.65
4416,0.017257,0.000806,95.33
4417,0.015788,0.015069,4.56
4418,0.014147,0.013434,5.04
4419,0.012381,0.011670,5.74
4420,0.010074,0.009334,7.34
4421,0.006535,0.005754,11.96
4422,-0.000650,-0.008031,-1135.58
4423,-0.000698,-0.001467,-110.11
4424,-0.000725,-0.018179,-2407.09
4425,-0.000649,-0.001408,-116.97
4426,-0.000595,-0.021144,-3454.91
4427,-0.000626,-0.001363,-117.87
4428,-0.000650,-0.001387,-113.48
4429,-0.000635,-0.001371,-115.94
4430,-0.000642,-0.001373,-113.98
4431,-0.000581,-0.001341,-130.93
4432,-0.000453,-0.001218,-169.18
4433,-0.000517,-0.001301,-151.32
4434,-0.000501,-0.001319,-163.43
4435,-0.000545,-0.001392,-155.60
4436,-0.000473,-0.015856,-3253.46
4437,-0.000519,-0.019040,-3568.70
4438,-0.000426,-0.013977,-3177.22
4439,-0.000332,-0.016210,-4785.25
4440,-0.000262,-0.001049,-300.10
4441,-0.000344,-0.001142,-232.07
4442,-0.000351,-0.001171,-233.94
4443,-0.000327,-0.001200,-267.29
4444,-0.000245,-0.001195,-387.31
4445,-0.000176,-0.001204,-582.26
4446,-0.000221,-0.001289,-483.69
4447,-0.000234,-0.012827,-5374.13
4448,-0.000195,-0.001274,-553.66
4449,-0.000235,-0.001324,-462.18
4450,-0.000201,-0.023765,-11732.02
4451,-0.000155,-0.026665,-17157.75
4452,-0.000202,-0.021807,-10700.79
4453,-0.000224,-0.014962,-6580.48
4454,-0.000180,-0.019922,-10959.43
4455,-0.000174,-0.001114,-541.35
4456,-0.000123,-0.018700,-15115.27
4457,-0.000078,-0.030920,-39398.06
4458,0.000031,-0.032438,-103437.69
4459,0.000034,-0.031077,-91555.05
4460,0.000022,-0.036336,-163227.53
4461,0.000035,-0.026196,-75794.86
4462,0.000044,-0.016109,-36119.37
4463,-0.000053,-0.027755,-52240.70
4464,-0.000028,-0.020216,-71405.26
4465,-0.000114,-0.000661,-481.47
4466,-0.000079,-0.022173,-28039.56
4467,-0.000101,-0.016102,-15806.26
4468,-0.000068,-0.011517,-16834.44
4469,-0.000040,-0.000527,-1233.41
4470,-0.000042,-0.000538,-1181.52
4471,-0.000083,-0.016998,-20292.29
4472,-0.000078,-0.000554,-607.67
4473,-0.000127,-0.000610,-379.19
4474,-0.000038,-0.000544,-1328.03
4475,0.000025,-0.000481,-1839.67
4476,0.000026,-0.000510,-1869.62
4477,0.000082,-0.000464,-467.92
4478,0.000067,-0.000489,-626.59
4479,0.000050,-0.000553,-1002.09
4480,0.000018,-0.000606,-3307.44
4481,0.000017,-0.000606,-3489.09
4482,-0.000002,-0.014609,-943294.45
4483,-0.000032,-0.020654,-64781.83
4484,-0.000080,-0.030760,-38442.20
4485,0.000013,-0.034375,-262948.54
4486,0.000035,-0.025897,-73373.27
4487,0.000020,-0.013436,-66775.36
4488,0.000060,-0.019655,-32900.16
4489,0.000094,-0.028789,-30573.05
4490,0.000215,-0.035979,-16640.12
4491,0.000336,-0.024424,-7166.75
4492,0.000344,-0.030872,-8870.90
4493,0.000356,-0.031833,-8842.65
4494,0.000371,-0.019844,-5255.43
4495,0.000330,-0.024408,-7301.82
4496,0.000299,0.000238,20.51
4497,0.000352,0.000279,20.75
4498,0.000332,0.000225,32.32
4499,0.000384,0.000220,42.76
4500,0.000359,0.000107,70.24
4501,0.000462,0.000157,66.07
4502,0.000462,0.000119,74.35
4503,0.000464,0.000064,86.21
4504,0.000507,0.000022,95.62
4505,0.000506,-0.000086,82.95
4506,0.000605,-0.000062,89.81
4507,0.000652,-0.000086,86.86
4508,0.000621,-0.000170,72.57
4509,0.000661,-0.000166,74.82
4510,0.000590,-0.000287,51.33
4511,0.000516,-0.000374,27.45
4512,0.000518,-0.000394,24.01
4513,0.000574,-0.000373,35.04
4514,0.000453,-0.021704,-4686.45
4515,0.000523,-0.029067,-5454.60
4516,0.000520,-0.033214,-6287.85
4517,0.000491,-0.032564,-6536.61
4518,0.000419,-0.033289,-7853.74
4519,0.000355,-0.029185,-8125.13
4520,0.003939,-0.032036,-713.22
4521,0.008353,-0.022426,-168.49
4522,0.011039,-0.022911,-107.55
4523,0.013086,-0.026676,-103.85
4524,0.014983,-0.018414,-22.90
4525,0.016260,-0.006264,61.48
4526,0.017627,0.017409,1.24
4527,0.018849,0.018630,1.16
4528,0.020267,0.020046,1.09
4529,0.021514,0.021263,1.17
4530,0.022664,0.006300,72.20
4531,0.023564,0.023315,1.05
4532,0.024509,0.019318,21.18
4533,0.025241,0.024985,1.01
4534,0.025888,0.025633,0.98
4535,0.026460,0.026190,1.02
4536,0.027026,0.026724,1.12
4537,0.027590,0.027237,1.28
4538,0.028223,0.027846,1.34
4539,0.028778,0.014682,48.98
4540,0.029275,0.016807,42.59
4541,0.029675,0.006284,78.82
4542,0.029920,0.014932,50.09
4543,0.030479,0.025253,17.15
4544,0.030922,0.010466,66.15
4545,0.031303,0.028134,10.12
4546,0.032002,0.014332,55.22
4547,0.032794,0.008594,73.80
4548,0.033388,0.006204,81.42
4549,0.034313,0.011132,67.56
4550,0.035188,0.004588,86.96
4551,0.036079,0.007436,79.39
4552,0.036837,0.007007,80.98
4553,0.037459,0.009024,75.91
4554,0.037870,0.013408,64.59
4555,0.038147,0.015039,60.57
4556,0.038674,0.005063,86.91
4557,0.039015,0.001214,96.89
